hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
CAA20210043,LEIGH AVENUE SENIOR APARTMENTS,CA-2018-605,1690 SOUTHWEST EXPRESSWAY,SAN JOSE,CA,95126,2021,2018,64,63,0,63,1,0,0,1,,1,1,-121.921026,37.307049,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210043,FALSE
CAA20210044,LONE OAK SENIOR APARTMENTS,CA-2019-125,10584 BROKEN OAK CT,PENN VALLEY,CA,95946,2021,2019,31,30,0,24,7,0,0,2,,,,-121.182808,39.19757,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210044,FALSE
CAA20210045,MAGNOLIA VILLAS,CA-2019-062,1435 10TH ST,SANTA MONICA,CA,90404,2021,2019,40,39,0,39,1,0,0,2,,1,,-118.488801,34.020676,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210045,FALSE
CAA20210048,MARTIN STREET APARTMENTS II,CA-2019-123,1257 MARTIN ST,LAKEPORT,CA,95453,2021,2019,48,47,0,0,24,24,0,2,,,,-122.928219,39.040235,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210048,FALSE
CAA20210049,METRO EAST SENIOR PARK (FKA VILLA CT. SR. APTS),CA-2018-750,2222 E FIRST ST,SANTA ANA,CA,92705,2021,2018,418,415,91,262,65,0,0,1,,,,-117.834312,33.74542,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210049,FALSE
CAA20210052,MISSION BAY SOUTH BLOCK 6 WEST,CA-2018-662,691 CHINA BASIN ST,SAN FRANCISCO,CA,94158,2021,2019,152,151,10,34,77,29,2,1,,,,-122.392779,37.771649,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210052,FALSE
CAA20210053,MONARCH HOMES,CA-2019-408,3268 SAN PABLO AVE,OAKLAND,CA,94608,2021,2019,51,50,13,38,0,0,0,1,,,,-122.277403,37.824252,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210053,FALSE
CAA20210055,NOVA APARTMENTS,CA-2019-700,445 30TH ST,OAKLAND,CA,94609,2021,2019,57,56,32,24,1,0,0,1,,,,-122.26567,37.818999,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210055,FALSE
CAA20210056,NEW HAVEN COURT,CA-2019-128,448 GARDEN HWY,YUBA CITY,CA,95991,2021,2019,40,39,20,18,2,0,0,3,,,1,-121.614023,38.974366,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210056,FALSE
CAA20210057,NUPCHI XO'OY (MULBERRY PROJECT),CA-2019-038,648 W MULBERRY AVE,PORTERVILLE,CA,93257,2021,2019,40,39,0,0,0,34,6,2,1,,,-119.031628,36.084067,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210057,FALSE
CAA20210059,ORR CREEK COMMONS,CA-2019-067,355 BRUSH STHREET,UKIAH,CA,95482,2021,2019,40,39,0,26,13,1,0,2,,,1,-123.2025,39.1353,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210059,FALSE
CAA20210062,PARQUE VISTA APARTMENTS,CA-2019-093,2581 E CHAUCER ST,LOS ANGELES,CA,90065,2021,2019,42,41,0,0,27,15,0,2,,,,-118.2293,34.1129,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210062,FALSE
CAA20210064,RISE APARTMENTS,CA-2017-813,4050 S FIGUEROA ST,LOS ANGELES,CA,90037,2021,2018,57,56,56,1,0,0,0,1,,,1,-118.282536,34.009997,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210064,FALSE
CAA20210065,REEDLEY VILLAGE,CA-2020-031,1112 S I ST,REEDLEY,CA,93654,2021,2020,32,31,0,0,16,16,0,2,,,,-119.444805,36.587324,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210065,FALSE
CAA20210067,ROSA DE CASTILLA APARTMENTS,CA-2018-090,4208 E HUNTINGTON DR S,LOS ANGELES,CA,90032,2021,2018,85,83,9,55,11,10,0,2,,,,-118.193316,34.078887,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210067,FALSE
CAA20210068,SIERRA AVENUE FAMILY APARTMENTS,CA-2019-017,16839 RAMONA AVE,FONTANA,CA,92336,2021,2019,60,59,0,6,30,24,0,2,1,,,-117.437248,34.115605,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210068,FALSE
CAA20210069,SIERRA HEIGHTS APARTMENTS,CA-2018-610,300 HILLVIEW RIDGE LN,OROVILLE,CA,95966,2021,2019,40,39,0,32,8,0,0,1,,1,,-121.53828,39.50669,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210069,FALSE
CAA20210070,SOLIVITA COMMONS (FKA: WILLOW + ALLUVIAL FAMILY APARTMENTS),CA-2019-024,725 W ALLUVIAL AVE,CLOVIS,CA,93611,2021,2019,60,59,0,8,34,18,0,2,1,,,-119.727121,36.844971,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210070,FALSE
CAA20210071,SPRINGHAVEN (FKA WILLOWBROOK 2),CA-2018-779,11815 WILMINGTON AVE,LOS ANGELES,CA,90059,2021,2019,100,99,0,50,24,26,0,1,,,,-118.239342,33.925458,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210071,FALSE
CAA20210074,SYCAMORE RIDGE FAMILY APARTMENTS,CA-2019-576,1245 W SYCAMORE ST,WILLOWS,CA,95988,2021,2020,24,23,0,0,12,12,0,1,,,,-122.209822,39.520619,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210074,FALSE
CAA20210075,THE GARDENS AT QUAIL RUN,CA-2019-048,10120 BRUCEVILLE RD,ELK GROVE,CA,95757,2021,2019,96,95,0,12,60,24,0,2,1,,,-121.417578,38.389499,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210075,FALSE
CAA20210077,THE TERRACES AT NEVIN (FKA: TWENTY ONE AND TWENTY THREE NEVIN),CA-2017-809,2100 + 2200 NEVIN AVE,RICHMOND,CA,94801,2021,2017,271,268,104,90,37,30,10,1,1,,,-122.3626,37.943,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210077,FALSE
CAA20210078,TRINITY PLACE APARTMENTS,CA-2019-104,4445 GLACIER AVE,SAN DIEGO,CA,92120,2021,2019,74,73,73,0,1,0,0,2,,,,-117.098735,32.788586,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210078,FALSE
CAA20210079,TRUCKEE ARTIST LOFTS,CA-2019-015,10121 CHURCH ST,TRUCKEE,CA,96161,2021,2019,77,76,19,20,19,19,0,2,1,,,-120.182481,39.329195,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210079,FALSE
CAA20210080,VETERANS PARK APARTMENTS,CA-2019-028,444 W COMMERCIAL ST,POMONA,CA,91768,2021,2019,61,60,0,25,16,20,0,2,1,,,-117.755535,34.059352,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210080,FALSE
CAA20210083,VIRGINIA HOLT APARTMENTS,CA-2018-634,110 N VIRGINIA AVE,ONTARIO,CA,91764,2021,2019,101,100,0,0,69,32,0,1,1,,,-117.630602,34.063754,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210083,FALSE
CAA20210085,WARM SPRINGS TOD VILLAGE AFFORDABLE #1,CA-2018-613,45025 S GRIMMER BLVD,FREMONT,CA,94539,2021,2018,71,70,0,19,32,20,0,1,1,,,-121.934823,37.505947,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210085,FALSE
CAA20210086,WEST COX COTTAGES,CA-2019-109,1141 W COX LN,SANTA MARIA,CA,93458,2021,2019,30,29,0,30,0,0,0,2,,,1,-120.452303,34.969571,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210086,FALSE
CAA20210087,WESTMINSTER CROSSING,CA-2019-039,7122 WESTMINSTER BLVD,WESTMINSTER,CA,92683,2021,2019,65,64,0,31,17,17,0,2,1,,,-118.004608,33.758909,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210087,FALSE
CAA20210088,WINDSOR VETERANS VILLAGE,CA-2018-652,9500 OAK PARK ST,WINDSOR,CA,95492,2021,2019,60,59,0,48,12,0,0,1,,,,-122.822509,38.549522,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20210088,FALSE
CAA20210090,WOODLAKE TERRACE,CA-2019-500,448 ROPES AVE (PENDING FINAL CONFIRMATION FROM POST MASTER),WOODLAKE,CA,93286,2021,2020,31,30,0,0,16,15,0,1,,,,-119.103229,36.409974,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20210090,FALSE
CAA20211002,14C VHHP APARTMENTS,CA-2019-487,ONE 14TH ST,SAN DIEGO,CA,92101,2021,2019,81,80,76,5,0,0,0,1,,,,-117.151666,32.70629,HUD,hud_only_unconfirmed,TRUE,FALSE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20211002,FALSE
CAA20211003,14TH + COMMERCIAL APARTMENTS,CA-2019-488,ONE 14TH ST,SAN DIEGO,CA,92101,2021,2019,326,323,281,18,27,0,0,1,,,,-117.151666,32.70629,HUD,hud_only_unconfirmed,TRUE,FALSE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20211003,FALSE
CAA20211004,2060 FOLSOM STREET,CA-2018-604,2060 FOLSOM ST,SAN FRANCISCO,CA,94110,2021,2018,127,126,22,15,48,42,0,1,,,,-122.415414,37.764286,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211004,FALSE
CAA20211005,735 DAVIS,CA-2018-658,735 DAVIS,SAN FRANCISCO,CA,94111,2021,2019,53,52,24,28,1,0,0,1,,,,-122.399003,37.799227,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211005,FALSE
CAA20211006,88 BROADWAY,CA-2018-655,88 BROADWAY,SAN FRANCISCO,CA,94111,2021,2019,115,114,15,34,44,22,0,1,,,,-122.399383,37.798955,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211006,FALSE
CAA20211007,950 ECR,CA-2019-566,950 W EL CAMINO REAL,MOUNTAIN VIEW,CA,94040,2021,2020,71,70,70,0,1,0,0,1,,,,-122.085373,37.386761,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211007,FALSE
CAA20211012,ASHLEY WILLOWBROOK,CA-2019-458,11739 HOLMES AVE,LOS ANGELES,CA,90059,2021,2019,61,60,27,10,19,5,0,1,,,,-118.240904,33.926716,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211012,FALSE
CAA20211013,BLACKSTONE + MCKINLEY TOD,CA-2019-463,1661 E HOME AVE,FRESNO,CA,93728,2021,2019,88,87,0,27,30,31,0,1,1,,,-119.791268,36.763346,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211013,FALSE
CAA20211014,BLOOM AT MAGNOLIA,CA-2019-558,1770 MAGNOLIA AVE,LONG BEACH,CA,90813,2021,2020,40,39,0,39,1,0,0,1,,,,-118.197879,33.789107,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211014,FALSE
CAA20211018,CINNAMON VILLAS II,CA-2019-578,235 W CINNAMON DR,LEMOORE,CA,93245,2021,2020,28,27,0,24,4,0,0,1,,1,,-119.784576,36.30678,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20211018,FALSE
CAA20211023,EMERSON APARTMENTS,CA-2019-457,4760 MELROSE AVE,LOS ANGELES,CA,90029,2021,2019,39,38,38,0,1,0,0,1,,,,-118.303888,34.083375,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211023,FALSE
CAA20211024,FIRST POINT II,CA-2018-778,2828 16TH ST,SAN FRANCISCO,CA,94103,2021,2019,143,142,23,48,61,11,0,1,,,,-122.415045,37.765505,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211024,FALSE
CAA20211025,FLORENCE APARTMENTS,CA-2018-780,1600 E FLORENCE AVE,LOS ANGELES,CA,90001,2021,2019,109,108,0,97,12,0,0,1,,,,-118.245523,33.974595,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211025,FALSE
CAA20211030,HARTFORD VILLA APARTMENTS,CA-2019-905,459 S HARTFORD AVE,LOS ANGELES,CA,90017,2021,2019,101,100,100,1,0,0,0,2,,,1,-118.263799,34.056965,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211030,FALSE
CAA20211032,KEELER COURT APARTMENTS,CA-2019-564,1290/1294 KEELER CT,SAN DIEGO,CA,92113,2021,2019,71,70,10,21,18,22,0,1,,,,-117.1133,32.6986,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20211032,FALSE
CAA20211033,LA PAZ APARTMENTS (FKA WHITTIER + DOWNEY NW),CA-2019-430,4165 WHITTIER BLVD,LOS ANGELES,CA,90023,2021,2019,42,41,24,13,5,0,0,1,,,,-118.180515,34.024099,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211033,FALSE
CAA20211036,LIBERTY SQUARE (HYBRID 4%),CA-2019-516,804 N HUNTER ST,STOCKTON,CA,95202,2021,2020,43,42,5,16,9,13,0,1,1,,,-121.290412,37.960965,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211036,FALSE
CAA20211041,MCCADDEN CAMPUS SENIOR HOUSING,CA-2018-726,1127 N LAS PALMAS AVE,LOS ANGELES,CA,90038,2021,2018,98,97,19,75,4,0,0,1,,1,,-118.336494,34.091607,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211041,FALSE
CAA20211042,MCCADDEN PLAZA YOUTH HOUSING,CA-2018-702,1119 N MCCADDEN PL,LOS ANGELES,CA,90038,2021,2018,26,25,25,1,0,0,0,1,,,,-118.337646,34.091255,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211042,FALSE
CAA20211046,OAKLAND STATION SENIOR APARTMENTS (FKA OAKLAND INTERNATIONAL),CA-2018-600,1428 105TH AVE,OAKLAND,CA,94603,2021,2018,324,321,0,261,63,0,0,1,,1,,-122.165642,37.739604,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211046,FALSE
CAA20211051,QUETZAL GARDENS,CA-2019-505,7 N KING RD AND 1695 ALUM ROCK AVE,SAN JOSE,CA,95116,2021,2019,71,70,0,30,13,28,0,1,,,,-121.856322,37.353214,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211051,FALSE
CAA20211052,RESIDENCES AT EAST HILLS,CA-2019-060,3345 BERNARD ST,BAKERSFIELD,CA,93306,2021,2019,81,80,0,40,20,21,0,2,1,,,-118.956518,35.391919,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211052,FALSE
CAA20211054,THE HOPE ON ALVARADO APARTMENTS,CA-2018-705,166 S ALVARADO,LOS ANGELES,CA,90057,2021,2018,84,83,61,23,0,0,0,1,,,,-118.271206,34.06492,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211054,FALSE
CAA20211055,THE POINTE ON VERMONT,CA-2018-794,950 W 76TH ST,LOS ANGELES,CA,90044,2021,2019,50,49,22,27,1,0,0,1,,,,-118.290863,33.970556,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211055,FALSE
CAA20211057,UKIAH SENIOR APARTMENTS,CA-2019-577,763 S OAK ST,UKIAH,CA,95482,2021,2020,31,30,0,27,4,0,0,1,,1,,-123.207909,39.143249,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211057,FALSE
CAA20211058,WILLETT RANCH,CA-2019-503,55 WILLETT ST,VENTURA,CA,93001,2021,2020,50,49,0,46,4,0,0,1,,1,,-119.2922,34.309,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20211058,FALSE
CAA20211060,WILLOW VIEW APARTMENTS,CA-2018-606,3600-3628 WILLOW PASS RD,BAY POINT,CA,94565,2021,2018,193,191,0,66,24,79,24,1,1,,,-121.966241,38.022019,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20211060,FALSE
CAA20212001,649 LOFTS,CA-2017-773,649 WALL ST,LOS ANGELES,CA,90014,2021,2017,55,54,,,,,,1,,,,-118.247717,34.04249,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212001,FALSE
CAA20212002,"ADELANTE, A MUTUAL HOUSING COMMUNITY F.K.A MUTUAL HOUSING AT 5TH STREET",CA-2020-511,2050 5TH ST,DAVIS,CA,95616,2021,2020,38,37,,,,,,1,1,,,-121.724882,38.54886,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212002,FALSE
CAA20212003,CALABAZAS COMMUNITY APARTMENT F.K.A CORVIN APARTMENTS,CA-2019-701,3311 KIFER RD,SANTA CLARA,CA,95051,2021,2019,145,144,,,,,,1,,,,-121.98732,37.374195,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212003,FALSE
CAA20212006,COLDSTREAM COMMONS,CA-2019-492,13051 SAWMILL RD,TRUCKEE,CA,96161,2021,2019,48,47,,,,,,1,,,1,-120.1661,39.346,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20212006,FALSE
CAA20212008,FLOR 401 LOFTS,CA-2018-736,401 E 7TH ST,LOS ANGELES,CA,90014,2021,2018,99,98,,,,,,1,,,,-118.248356,34.042089,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212008,FALSE
CAA20212013,MANZANITA FAMILY APARTMENTS,CA-2019-522,2951 SOSCOL AVE,NAPA,CA,94558,2021,2019,51,50,,,,,,1,,,,-122.285525,38.321097,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212013,FALSE
CAA20212014,MERCY NORTH AUBURN AT OCGC,CA-2019-077,2960 1ST ST,AUBURN,CA,95603,2021,2019,79,78,,,,,,1,,,,-121.102724,38.940415,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212014,FALSE
CAA20212015,PATH VILLAS SOUTH GATE,CA-2019-101,5610 IMPERIAL HWY,SOUTH GATE,CA,90280,2021,2019,60,59,,,,,,2,,,,-118.171791,33.930035,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212015,FALSE
CAA20212018,SUNNYDALE HOPE SF BLOCK 6,CA-2019-509,242 HAHN ST,SAN FRANCISCO,CA,94134,2021,2019,167,164,,,,,,1,,,,-122.416536,37.711247,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212018,FALSE
CAA20212021,WEST CAPITOL AVENUE,CA-2019-076,1801 W CAPITOL AVE,WEST SACRAMENTO,CA,95691,2021,2019,85,85,,,,,,2,,,1,-121.53228,38.579984,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212021,FALSE
CAA20212023,YUROK HOMES #3,CA-2020-019,1400 30TH ST,ARCATA,CA,95521,2021,2020,36,36,,,,,,2,,,,-124.086468,40.888549,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,CAA20212023,FALSE
CAA20212091,833 BRYANT APARTMENTS,CA-2020-545,833 BRYANT ST,SAN FRANCISCO,CA,94013,2021,2020,146,145,145,1,0,0,0,1,,,,-122.403016,37.775415,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212091,FALSE
CAA20212092,APOLLO APARTMENTS (FKA: POWAY COMMONS),CA-2020-503,13098 POWAY RD,POWAY,CA,92064,2021,2020,44,43,0,35,9,0,0,1,,1,,-117.047038,32.956752,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212092,FALSE
CAA20212093,COUNTRYSIDE II FAMILY APARTMENTS,CA-2020-440,1725 W ADAMS AVE,EL CENTRO,CA,92243,2021,2020,56,55,0,8,32,16,0,1,1,,1,-115.575161,32.79631,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212093,FALSE
CAA20212094,DOWNTOWN MADERA VETERANS + FAMILY HOUSING,CA-2020-409,125 N C ST + 204 N C ST,MADERA,CA,93638,2021,2020,48,47,18,10,12,8,0,1,,,,-120.057542,36.963687,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,CAA20212094,FALSE
